GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated104,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated7999,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated8845,18,167,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated7639,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated6792,4,174,1,21,1,47,1,21,0,11
StackAr,org.autotest.mutants,StackArMutated4131,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8177,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated7642,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated3165,143,50,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9386,69,122,13,11,20,31,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated9144,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated3161,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated7086,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated1666,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1543,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated2751,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8737,120,62,17,7,33,16,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated6558,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4810,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated4019,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated4932,128,60,18,6,35,17,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated5472,155,30,22,2,41,11,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated7530,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5234,155,30,22,2,41,11,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated7897,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated2088,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated7096,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated3294,12,177,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated3619,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5919,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated6205,4,160,1,17,1,42,1,19,0,11
StackAr,org.autotest.mutants,StackArMutated5913,14,179,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated4705,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4395,4,174,1,21,1,47,1,21,0,11
StackAr,org.autotest.mutants,StackArMutated6573,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6210,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated6334,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated7786,12,177,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated9722,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated9040,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated2415,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated5808,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated1568,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated2414,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4952,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated3623,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated3866,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7430,12,181,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated5010,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6222,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated949,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated1693,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated2667,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated2542,14,180,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated8526,138,49,21,3,37,13,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated3878,128,60,18,6,35,17,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated4726,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6472,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated7682,94,99,15,11,26,26,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated9742,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5022,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated7443,20,166,7,17,7,43,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated4055,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7203,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5268,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated7688,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated8891,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated9186,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated32,36,157,10,16,11,41,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated2556,120,62,17,7,33,16,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated5944,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated6912,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated9747,14,172,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated5825,69,125,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4616,14,180,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated5827,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4063,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5274,136,49,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated526,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7577,6,180,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated8788,69,118,13,11,20,30,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated5158,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4861,12,181,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated880,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated1113,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated1476,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated1475,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated8306,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated3776,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated4627,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6253,138,49,21,3,37,13,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated7464,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6498,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3542,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated0,14,172,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated510,37,156,10,16,11,41,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated9090,128,60,18,6,35,17,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated2575,14,179,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated3547,76,117,14,12,22,30,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated6935,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated7353,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated503,143,50,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9651,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated9899,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated4763,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated5731,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated2101,143,50,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated7471,18,167,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated1139,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1018,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5732,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated6821,4,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated3555,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated2907,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated7913,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated3679,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated6828,4,164,1,19,1,44,1,20,0,11
StackAr,org.autotest.mutants,StackArMutated7001,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated9785,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6035,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated5189,18,168,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated6157,142,52,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated7004,20,166,7,17,7,43,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated7249,69,118,13,11,20,30,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated9425,4,182,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated5863,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5500,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated2112,6,180,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated2351,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated6150,18,168,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated9540,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated7808,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated2237,14,179,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated2116,118,61,18,6,32,16,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated7922,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated4534,36,157,10,16,11,41,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated4657,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4658,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated6957,69,122,13,11,20,31,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated7014,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7134,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5871,76,117,14,12,22,30,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9435,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6841,4,164,1,19,1,44,1,20,0,11
StackAr,org.autotest.mutants,StackArMutated4301,69,118,13,11,20,30,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated322,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated6609,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2248,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2247,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated2804,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated3460,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated679,6,180,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated7148,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated9446,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4312,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated9326,94,99,15,11,26,26,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated311,4,164,1,19,1,44,1,20,0,11
StackAr,org.autotest.mutants,StackArMutated2139,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated2259,118,61,18,6,32,16,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated3225,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1288,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated4556,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1729,142,52,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated8124,14,172,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated8488,69,125,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated7711,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated8005,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,64,0,6,0,21,0,8,0,5,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,64,0,6,0,21,0,8,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,94,0,6,0,24,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,94,0,6,0,24,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,71,0,8,0,19,0,9,0,5,0
